"Type","Source","Destination","Size (Bytes)","Alt Text","Anchor","Status Code","Status","Follow","Target","Rel","Path Type","Link Path","Link Position","Link Origin"
"Hyperlink","https://www.vumc.org/compliance/","http://research.vanderbilt.edu/","134","","Research","301","Moved Permanently","true","","","Absolute","//body/div/div[@class='l-main__header']/div/div/div/div/div[@class='module__ZK94cvlQN4FT_drq0WPa']/div/div[@id='MobileHeaderNavContainer']/div/div/nav/div[1]/div/nav/div[3]/div/li/div/div/li[3]/a","Navigation","HTML"
"Hyperlink","https://www.vumc.org/wdcs/","http://research.vanderbilt.edu/","134","","Research","301","Moved Permanently","true","","","Absolute","//body/div/div[@class='l-main__header']/div/div/div/div/div[@class='module__ZK94cvlQN4FT_drq0WPa']/div/div[@id='MobileHeaderNavContainer']/div/div/nav/div[1]/div/nav/div[3]/div/li/div/div/li[3]/a","Navigation","HTML"
"Hyperlink","https://www.vumc.org/rss/","http://research.vanderbilt.edu/","134","","Research","301","Moved Permanently","true","","","Absolute","//body/div/div[@class='l-main__header']/div/div/div/div/div[@class='module__ZK94cvlQN4FT_drq0WPa']/div/div[@id='MobileHeaderNavContainer']/div/div/nav/div[1]/div/nav/div[3]/div/li/div/div/li[3]/a","Navigation","HTML"
"Hyperlink","https://www.vumc.org/it/","http://research.vanderbilt.edu/","134","","Research","301","Moved Permanently","true","","","Absolute","//body/div/div[@class='l-main__header']/div/div/div/div/div[@class='module__ZK94cvlQN4FT_drq0WPa']/div/div[@id='MobileHeaderNavContainer']/div/div/nav/div[1]/div/nav/div[3]/div/li/div/div/li[3]/a","Navigation","HTML"
"Hyperlink","https://www.vumc.org/acup/","http://research.vanderbilt.edu/","134","","Research","301","Moved Permanently","true","","","Absolute","//body/div/div[@class='l-main__header']/div/div/div/div/div[@class='module__ZK94cvlQN4FT_drq0WPa']/div/div[@id='MobileHeaderNavContainer']/div/div/nav/div[1]/div/nav/div[3]/div/li/div/div/li[3]/a","Navigation","HTML"
"Hyperlink","https://www.vumc.org/health-wellness/healthplus/","http://research.vanderbilt.edu/","134","","Research","301","Moved Permanently","true","","","Absolute","//body/div/div[@class='l-main__header']/div/div/div/div/div[@class='module__ZK94cvlQN4FT_drq0WPa']/div/div[@id='MobileHeaderNavContainer']/div/div/nav/div[1]/div/nav/div[3]/div/li/div/div/li[3]/a","Navigation","HTML"
"Hyperlink","https://www.vumc.org/health-wellness/work-life","http://research.vanderbilt.edu/","134","","Research","301","Moved Permanently","true","","","Absolute","//body/div/div[@class='l-main__header']/div/div/div/div/div[@class='module__ZK94cvlQN4FT_drq0WPa']/div/div[@id='MobileHeaderNavContainer']/div/div/nav/div[1]/div/nav/div[3]/div/li/div/div/li[3]/a","Navigation","HTML"
"Hyperlink","https://www.vumc.org/it/node/761","http://research.vanderbilt.edu/","134","","Research","301","Moved Permanently","true","","","Absolute","//body/div/div[@class='l-main__header']/div/div/div/div/div[@class='module__ZK94cvlQN4FT_drq0WPa']/div/div[@id='MobileHeaderNavContainer']/div/div/nav/div[1]/div/nav/div[3]/div/li/div/div/li[3]/a","Navigation","HTML"
"Hyperlink","https://www.vumc.org/health-wellness/occupational-health/","http://research.vanderbilt.edu/","134","","Research","301","Moved Permanently","true","","","Absolute","//body/div/div[@class='l-main__header']/div/div/div/div/div[@class='module__ZK94cvlQN4FT_drq0WPa']/div/div[@id='MobileHeaderNavContainer']/div/div/nav/div[1]/div/nav/div[3]/div/li/div/div/li[3]/a","Navigation","HTML"
"Hyperlink","https://www.vumc.org/safety","http://research.vanderbilt.edu/","134","","Research","301","Moved Permanently","true","","","Absolute","//body/div/div[@class='l-main__header']/div/div/div/div/div[@class='module__ZK94cvlQN4FT_drq0WPa']/div/div[@id='MobileHeaderNavContainer']/div/div/nav/div[1]/div/nav/div[3]/div/li/div/div/li[3]/a","Navigation","HTML"
"Hyperlink","https://www.vumc.org/enterprisecybersecurity","http://research.vanderbilt.edu/","134","","Research","301","Moved Permanently","true","","","Absolute","//body/div/div[@class='l-main__header']/div/div/div/div/div[@class='module__ZK94cvlQN4FT_drq0WPa']/div/div[@id='MobileHeaderNavContainer']/div/div/nav/div[1]/div/nav/div[3]/div/li/div/div/li[3]/a","Navigation","HTML"
"Hyperlink","https://www.vumc.org/it/accessvumc","http://research.vanderbilt.edu/","134","","Research","301","Moved Permanently","true","","","Absolute","//body/div/div[@class='l-main__header']/div/div/div/div/div[@class='module__ZK94cvlQN4FT_drq0WPa']/div/div[@id='MobileHeaderNavContainer']/div/div/nav/div[1]/div/nav/div[3]/div/li/div/div/li[3]/a","Navigation","HTML"
"Hyperlink","https://www.vumc.org/elevate","http://research.vanderbilt.edu/","134","","Research","301","Moved Permanently","true","","","Absolute","//body/div/div[@class='l-main__header']/div/div/div/div/div[@class='module__ZK94cvlQN4FT_drq0WPa']/div/div[@id='MobileHeaderNavContainer']/div/div/nav/div[1]/div/nav/div[3]/div/li/div/div/li[3]/a","Navigation","HTML"
"Hyperlink","https://www.vumc.org/pdc/welcome","http://research.vanderbilt.edu/","134","","Research","301","Moved Permanently","true","","","Absolute","//body/div/div[@class='l-main__header']/div/div/div/div/div[@class='module__ZK94cvlQN4FT_drq0WPa']/div/div[@id='MobileHeaderNavContainer']/div/div/nav/div[1]/div/nav/div[3]/div/li/div/div/li[3]/a","Navigation","HTML"
"Hyperlink","https://www.vumc.org/facilities","http://research.vanderbilt.edu/","134","","Research","301","Moved Permanently","true","","","Absolute","//body/div/div[@class='l-main__header']/div/div/div/div/div[@class='module__ZK94cvlQN4FT_drq0WPa']/div/div[@id='MobileHeaderNavContainer']/div/div/nav/div[1]/div/nav/div[3]/div/li/div/div/li[3]/a","Navigation","HTML"
"Hyperlink","https://www.vumc.org/smi/","http://research.vanderbilt.edu/","134","","Research","301","Moved Permanently","true","","","Absolute","//body/div/div[@class='l-main__header']/div/div/div/div/div[@class='module__ZK94cvlQN4FT_drq0WPa']/div/div[@id='MobileHeaderNavContainer']/div/div/nav/div[1]/div/nav/div[3]/div/li/div/div/li[3]/a","Navigation","HTML"
"Hyperlink","https://www.vumc.org/vanderbilt-nursing/our-magnet-designation","http://research.vanderbilt.edu/","134","","Research","301","Moved Permanently","true","","","Absolute","//body/div/div[@class='l-main__header']/div/div/div/div/div[@class='module__ZK94cvlQN4FT_drq0WPa']/div/div[@id='MobileHeaderNavContainer']/div/div/nav/div[1]/div/nav/div[3]/div/li/div/div/li[3]/a","Navigation","HTML"
"Hyperlink","https://www.vumc.org/it/vumc-software-store","http://research.vanderbilt.edu/","134","","Research","301","Moved Permanently","true","","","Absolute","//body/div/div[@class='l-main__header']/div/div/div/div/div[@class='module__ZK94cvlQN4FT_drq0WPa']/div/div[@id='MobileHeaderNavContainer']/div/div/nav/div[1]/div/nav/div[3]/div/li/div/div/li[3]/a","Navigation","HTML"
"Hyperlink","https://www.vumc.org/qsrp/opioid","http://research.vanderbilt.edu/","134","","Research","301","Moved Permanently","true","","","Absolute","//body/div/div[@class='l-main__header']/div/div/div/div/div[@class='module__ZK94cvlQN4FT_drq0WPa']/div/div[@id='MobileHeaderNavContainer']/div/div/nav/div[1]/div/nav/div[3]/div/li/div/div/li[3]/a","Navigation","HTML"
"Hyperlink","https://www.vumc.org/safety/sds/","http://research.vanderbilt.edu/","134","","Research","301","Moved Permanently","true","","","Absolute","//body/div/div[@class='l-main__header']/div/div/div/div/div[@class='module__ZK94cvlQN4FT_drq0WPa']/div/div[@id='MobileHeaderNavContainer']/div/div/nav/div[1]/div/nav/div[3]/div/li/div/div/li[3]/a","Navigation","HTML"
"Hyperlink","https://www.vumc.org/epmo/","http://research.vanderbilt.edu/","134","","Research","301","Moved Permanently","true","","","Absolute","//body/div/div[@class='l-main__header']/div/div/div/div/div[@class='module__ZK94cvlQN4FT_drq0WPa']/div/div[@id='MobileHeaderNavContainer']/div/div/nav/div[1]/div/nav/div[3]/div/li/div/div/li[3]/a","Navigation","HTML"
"Hyperlink","https://www.vumc.org/emergency/","http://research.vanderbilt.edu/","134","","Research","301","Moved Permanently","true","","","Absolute","//body/div/div[@class='l-main__header']/div/div/div/div/div[@class='module__ZK94cvlQN4FT_drq0WPa']/div/div[@id='MobileHeaderNavContainer']/div/div/nav/div[1]/div/nav/div[3]/div/li/div/div/li[3]/a","Navigation","HTML"
"Hyperlink","https://www.vumc.org/wdcs","http://research.vanderbilt.edu/","134","","Research","301","Moved Permanently","true","","","Absolute","//body/div/div[@class='l-main__header']/div/div/div/div/div[@class='module__ZK94cvlQN4FT_drq0WPa']/div/div[@id='MobileHeaderNavContainer']/div/div/nav/div[1]/div/nav/div[3]/div/li/div/div/li[3]/a","Navigation","HTML"
"Hyperlink","https://www.vumc.org/health-wellness/","http://research.vanderbilt.edu/","134","","Research","301","Moved Permanently","true","","","Absolute","//body/div/div[@class='l-main__header']/div/div/div/div/div[@class='module__ZK94cvlQN4FT_drq0WPa']/div/div[@id='MobileHeaderNavContainer']/div/div/nav/div[1]/div/nav/div[3]/div/li/div/div/li[3]/a","Navigation","HTML"
"Hyperlink","https://www.vumc.org/it/computer-support","http://research.vanderbilt.edu/","134","","Research","301","Moved Permanently","true","","","Absolute","//body/div/div[@class='l-main__header']/div/div/div/div/div[@class='module__ZK94cvlQN4FT_drq0WPa']/div/div[@id='MobileHeaderNavContainer']/div/div/nav/div[1]/div/nav/div[3]/div/li/div/div/li[3]/a","Navigation","HTML"
"Hyperlink","https://www.vumc.org/it/itsm","http://research.vanderbilt.edu/","134","","Research","301","Moved Permanently","true","","","Absolute","//body/div/div[@class='l-main__header']/div/div/div/div/div[@class='module__ZK94cvlQN4FT_drq0WPa']/div/div[@id='MobileHeaderNavContainer']/div/div/nav/div[1]/div/nav/div[3]/div/li/div/div/li[3]/a","Navigation","HTML"
"Hyperlink","https://www.vumc.org/risk-management/","http://research.vanderbilt.edu/","134","","Research","301","Moved Permanently","true","","","Absolute","//body/div/div[@class='l-main__header']/div/div/div/div/div[@class='module__ZK94cvlQN4FT_drq0WPa']/div/div[@id='MobileHeaderNavContainer']/div/div/nav/div[1]/div/nav/div[3]/div/li/div/div/li[3]/a","Navigation","HTML"
"Hyperlink","https://www.vumc.org/it/medical-center-help-and-support","http://research.vanderbilt.edu/","134","","Research","301","Moved Permanently","true","","","Absolute","//body/div/div[@class='l-main__header']/div/div/div/div/div[@class='module__ZK94cvlQN4FT_drq0WPa']/div/div[@id='MobileHeaderNavContainer']/div/div/nav/div[1]/div/nav/div[3]/div/li/div/div/li[3]/a","Navigation","HTML"
"Hyperlink","https://www.vumc.org/elevate/","http://research.vanderbilt.edu/","134","","Research","301","Moved Permanently","true","","","Absolute","//body/div/div[@class='l-main__header']/div/div/div/div/div[@class='module__ZK94cvlQN4FT_drq0WPa']/div/div[@id='MobileHeaderNavContainer']/div/div/nav/div[1]/div/nav/div[3]/div/li/div/div/li[3]/a","Navigation","HTML"
"Hyperlink","https://www.vumc.org/gme/","http://research.vanderbilt.edu/","134","","Research","301","Moved Permanently","true","","","Absolute","//body/div/div[@class='l-main__header']/div/div/div/div/div[@class='module__ZK94cvlQN4FT_drq0WPa']/div/div[@id='MobileHeaderNavContainer']/div/div/nav/div[1]/div/nav/div[3]/div/li/div/div/li[3]/a","Navigation","HTML"
"Hyperlink","https://www.vumc.org/vpls/","http://research.vanderbilt.edu/","134","","Research","301","Moved Permanently","true","","","Absolute","//body/div/div[@class='l-main__header']/div/div/div/div/div[@class='module__ZK94cvlQN4FT_drq0WPa']/div/div[@id='MobileHeaderNavContainer']/div/div/nav/div[1]/div/nav/div[3]/div/li/div/div/li[3]/a","Navigation","HTML"
"CSS","https://www.vumc.org/main/home","https://www.vumc.org/main/core/themes/classy/css/components/tablesort.css?r2o6vf","124","","","200","OK","true","","","Root-Relative","//head/link[62]","Head","HTML"
"CSS","https://www.vumc.org/main/resources-employees","https://www.vumc.org/main/core/themes/classy/css/components/tablesort.css?r2o6vf","124","","","200","OK","true","","","Root-Relative","//head/link[62]","Head","HTML"
"CSS","https://www.vumc.org/main/user/login?saml_login=false","https://www.vumc.org/main/core/themes/classy/css/components/tablesort.css?r2o6vf","124","","","200","OK","true","","","Root-Relative","//head/link[58]","Head","HTML"
"CSS","https://www.vumc.org/main/home","https://www.vumc.org/main/core/themes/classy/css/components/details.css?r2o6vf","312","","","200","OK","true","","","Root-Relative","//head/link[48]","Head","HTML"
"CSS","https://www.vumc.org/main/resources-employees","https://www.vumc.org/main/core/themes/classy/css/components/details.css?r2o6vf","312","","","200","OK","true","","","Root-Relative","//head/link[48]","Head","HTML"
"CSS","https://www.vumc.org/main/user/login?saml_login=false","https://www.vumc.org/main/core/themes/classy/css/components/details.css?r2o6vf","312","","","200","OK","true","","","Root-Relative","//head/link[44]","Head","HTML"
"Hyperlink","https://www.vumc.org/main/home","https://www.vumc.org/medcenterparking/","224","","Locations and Parking","302","Found","true","_self","","Absolute","//body/div/div[@class='l-main__header']/div/div/div/div/div[@class='module__1BJ9NnLJca4H-haVz52jFp']/div/nav/div[2]/div/ul[@id='PrimaryNavTopMenu']/li[3]/a","Navigation","HTML"
"Hyperlink","https://www.vumc.org/main/home","https://www.vumc.org/medcenterparking/","224","","Locations and Parking","302","Found","true","_self","","Absolute","//body/div/div[@class='l-main__header']/div/div/div/div/div[@class='module__ZK94cvlQN4FT_drq0WPa']/div/div[@id='MobileHeaderNavContainer']/div/div/nav/div[1]/ul/li[3]/a","Navigation","HTML"
"Hyperlink","https://www.vumc.org/main/home","https://www.vumc.org/medcenterparking/","224","Parking and Transportation","","302","Found","true","","","Absolute","//body/div/div[@id='site-wrapper']/div/div[@class='l-main__featured']/div/div/div[6]/div/div[@class='multi-column-block__block'][1]/div/div/p/span/a","Content","HTML"
"Hyperlink","https://www.vumc.org/main/home","https://www.vumc.org/medcenterparking/","224","","Parking and Transportation","302","Found","true","_blank","noopener","Absolute","//body/div/div[3]/div/footer/div/div[2]/div[1]/ul/li[3]/a","Footer","HTML"
"Hyperlink","https://www.vumc.org/psychiatry/","https://www.vumc.org/medcenterparking/","224","","Locations and Parking","302","Found","true","_self","","Absolute","//body/div/div[@class='l-main__header']/div/div/div/div/div[@class='module__1BJ9NnLJca4H-haVz52jFp']/div/nav/div[2]/div/ul[@id='PrimaryNavTopMenu']/li[3]/a","Navigation","HTML"
"Hyperlink","https://www.vumc.org/psychiatry/","https://www.vumc.org/medcenterparking/","224","","Locations and Parking","302","Found","true","_self","","Absolute","//body/div/div[@class='l-main__header']/div/div/div/div/div[@class='module__ZK94cvlQN4FT_drq0WPa']/div/div[@id='MobileHeaderNavContainer']/div/div/nav/div[1]/ul/li[3]/a","Navigation","HTML"
"Hyperlink","https://www.vumc.org/psychiatry/","https://www.vumc.org/medcenterparking/","224","","Parking and Transportation","302","Found","true","_blank","noopener","Absolute","//body/div/div[3]/div/footer/div/div[2]/div[1]/ul/li[3]/a","Footer","HTML"
"Hyperlink","https://www.vumc.org/radiation-oncology/","https://www.vumc.org/medcenterparking/","224","","Locations and Parking","302","Found","true","_self","","Absolute","//body/div/div[@class='l-main__header']/div/div/div/div/div[@class='module__1BJ9NnLJca4H-haVz52jFp']/div/nav/div[2]/div/ul[@id='PrimaryNavTopMenu']/li[3]/a","Navigation","HTML"
"Hyperlink","https://www.vumc.org/radiation-oncology/","https://www.vumc.org/medcenterparking/","224","","Locations and Parking","302","Found","true","_self","","Absolute","//body/div/div[@class='l-main__header']/div/div/div/div/div[@class='module__ZK94cvlQN4FT_drq0WPa']/div/div[@id='MobileHeaderNavContainer']/div/div/nav/div[1]/ul/li[3]/a","Navigation","HTML"
"Hyperlink","https://www.vumc.org/radiation-oncology/","https://www.vumc.org/medcenterparking/","224","","Parking and Transportation","302","Found","true","_blank","noopener","Absolute","//body/div/div[3]/div/footer/div/div[2]/div[1]/ul/li[3]/a","Footer","HTML"
"Hyperlink","https://www.vumc.org/careers/","https://www.vumc.org/medcenterparking/","224","","Locations and Parking","302","Found","true","_self","","Absolute","//body/div/div[@class='l-main__header']/div/div/div/div/div[@class='module__1BJ9NnLJca4H-haVz52jFp']/div/nav/div[2]/div/ul[@id='PrimaryNavTopMenu']/li[3]/a","Navigation","HTML"
"Hyperlink","https://www.vumc.org/careers/","https://www.vumc.org/medcenterparking/","224","","Locations and Parking","302","Found","true","_self","","Absolute","//body/div/div[@class='l-main__header']/div/div/div/div/div[@class='module__ZK94cvlQN4FT_drq0WPa']/div/div[@id='MobileHeaderNavContainer']/div/div/nav/div[1]/ul/li[3]/a","Navigation","HTML"
