"Type","Source","Destination","Size (Bytes)","Alt Text","Anchor","Status Code","Status","Follow","Target","Rel","Path Type","Link Path","Link Position","Link Origin"
"Hyperlink","https://childrens.wvumedicine.org/","https://mywvuchart.com/MyChart/Authentication/Login?","14329","","MyWVUChart","200","OK","true","","","Absolute","//body/div/div[@id='gatsby-focus-wrapper']/div[@class='css-tq0shg']/footer/div/div/div[@class='css-14cxpc7']/div/div[@class='css-1jzhex5'][1]/div/div[@class='css-1y5kr3p']/ul/li[5]/a","Footer","HTML"
"Hyperlink","https://childrens.wvumedicine.org/","https://wvuchart.com/EpicWeb/common/epic_login.asp","5876","","Provider Portal","200","OK","true","","","Absolute","//body/div/div[@id='gatsby-focus-wrapper']/div[@class='css-tq0shg']/footer/div/div/div[@class='css-14cxpc7']/div/div[@class='css-1jzhex5'][2]/div/div[@class='css-1y5kr3p']/ul/li[2]/a","Footer","HTML"
"Hyperlink","https://childrens.wvumedicine.org/","https://medicine.hsc.wvu.edu/","53085","","WVU School of Medicine","200","OK","true","","","Absolute","//body/div/div[@id='gatsby-focus-wrapper']/div[@class='css-tq0shg']/footer/div/div/div[@class='css-14cxpc7']/div/div[@class='css-1jzhex5'][2]/div/div[@class='css-1y5kr3p']/ul/li[6]/a","Footer","HTML"
"Hyperlink","https://childrens.wvumedicine.org/","https://www.wvuf.org/creating-impact/wvu-medicine","33766","","Giving","200","OK","true","","","Absolute","//body/div/div[@id='gatsby-focus-wrapper']/div[@class='css-tq0shg']/footer/div/div/div[@class='css-14cxpc7']/div/div[@class='css-1jzhex5'][4]/div/div[@class='css-1y5kr3p']/ul/li[4]/a","Footer","HTML"
"Hyperlink","https://wvumedicine.org/ruby-memorial-hospital/media/newsroom/authorization-for-photographs-and-publication/","https://mywvuchart.com/MyChart/","144","","MyWVUChart","302","Object moved","true","","","Absolute","//body/nav/div[@class='highlightbar']/ul/li[@id='mainlast']/a","Navigation","HTML"
"Hyperlink","https://wvumedicine.org/ruby-memorial-hospital/media/newsroom/authorization-for-photographs-and-publication/","http://wvuhealthcare.wufoo.com/forms/z1vhg7wx126wbch","0","","online form","0","Blocked by robots.txt","true","","","Absolute","//body/div[@id='content']/div/div[@class='row']/div[@id='primary']/main/article/div/div/a","Content","HTML"
"Hyperlink","https://wvumedicine.org/ruby-memorial-hospital/media/newsroom/authorization-for-photographs-and-publication/","https://wvuhealthcare.wufoo.com/forms/z1vhg7wx126wbch/def/entsource=wordpress","0","","Fill out my Wufoo form!","","","false","","nofollow","Absolute","//body/div[@id='content']/div/div[@class='row']/div[@id='primary']/main/article/div/noscript/iframe/a","Content","HTML"
"Hyperlink","https://wvumedicine.org/ruby-memorial-hospital/media/newsroom/authorization-for-photographs-and-publication/","https://mywvuchart.com/MyChart/Authentication/Login?","14329","","MyWVUChart","200","OK","true","","","Absolute","//body/div[4]/div[@class='container']/div[@class='row'][1]/div[@class='col-md-3'][1]/div/ul/li[@id='menu-item-18000']/a","Content","HTML"
"Hyperlink","https://wvumedicine.org/ruby-memorial-hospital/media/newsroom/authorization-for-photographs-and-publication/","https://wvuchart.com/EpicWeb/common/epic_login.asp","5876","","Provider Portal","200","OK","true","","","Absolute","//body/div[4]/div[@class='container']/div[@class='row'][1]/div[@class='col-md-3'][2]/div/ul/li[@id='menu-item-18010']/a","Content","HTML"
"Hyperlink","https://wvumedicine.org/ruby-memorial-hospital/media/newsroom/authorization-for-photographs-and-publication/","https://medicine.hsc.wvu.edu/","53085","","WVU School of Medicine","200","OK","true","","","Absolute","//body/div[4]/div[@class='container']/div[@class='row'][1]/div[@class='col-md-3'][2]/div/ul/li[@id='menu-item-18013']/a","Content","HTML"
"Hyperlink","https://wvumedicine.org/ruby-memorial-hospital/media/newsroom/authorization-for-photographs-and-publication/","https://www.wvuf.org/creating-impact/wvu-medicine","33766","","Giving","200","OK","true","","","Absolute","//body/div[4]/div[@class='container']/div[@class='row'][1]/div[@class='col-md-3'][3]/div/ul/li[@id='menu-item-18018']/a","Content","HTML"
"Hyperlink","https://wvumedicine.org/ruby-memorial-hospital/media/newsroom/authorization-for-photographs-and-publication/","https://www.facebook.com/WVUMedicine","0","","","302","Found","true","","","Absolute","//body/div[4]/div[@class='container']/div[@class='row'][2]/div/div/ul/li[@id='menu-item-18282']/a","Content","HTML"
"Hyperlink","https://wvumedicine.org/ruby-memorial-hospital/media/newsroom/authorization-for-photographs-and-publication/","https://twitter.com/WVUMedicine","87399","","","200","OK","true","_blank","noopener","Absolute","//body/div[4]/div[@class='container']/div[@class='row'][2]/div/div/ul/li[@id='menu-item-830']/a","Content","HTML"
"Hyperlink","https://wvumedicine.org/ruby-memorial-hospital/media/newsroom/authorization-for-photographs-and-publication/","https://www.youtube.com/c/WVUMedicine","762805","","","200","OK","true","_blank","noopener","Absolute","//body/div[4]/div[@class='container']/div[@class='row'][2]/div/div/ul/li[@id='menu-item-831']/a","Content","HTML"
"Hyperlink","https://wvumedicine.org/ruby-memorial-hospital/media/newsroom/authorization-for-photographs-and-publication/","https://www.linkedin.com/company/wvumedicine","1529","","","999","Request denied","true","_blank","noopener","Absolute","//body/div[4]/div[@class='container']/div[@class='row'][2]/div/div/ul/li[@id='menu-item-2750']/a","Content","HTML"
"Hyperlink","https://wvumedicine.org/ruby-memorial-hospital/services/wvu-medicine-orthopaedics/center-for-joint-replacement/","https://mywvuchart.com/MyChart/","144","","MyWVUChart","302","Object moved","true","","","Absolute","//body/nav/div[@class='highlightbar']/ul/li[@id='mainlast']/a","Navigation","HTML"
"Hyperlink","https://wvumedicine.org/ruby-memorial-hospital/services/wvu-medicine-orthopaedics/center-for-joint-replacement/","https://goo.gl/maps/dsrEmnZuUScjSjvd7","0","","6040 University Town Centre Drive","302","Found","true","_blank","noopener","Absolute","//body/div[6]/div[2]/div/div/main/div/div[@id='home']/div/div[@class='col-md-9']/div/div[@id='home-home']/div[2]/div[1]/div/div/div/div/p[2]/a[2]","Content","HTML"
"Hyperlink","https://wvumedicine.org/ruby-memorial-hospital/services/wvu-medicine-orthopaedics/center-for-joint-replacement/","https://goo.gl/maps/ccjyXpKVA67Dc6i48","0","","100 Stoney Hill Road","302","Found","true","_blank","noopener","Absolute","//body/div[6]/div[2]/div/div/main/div/div[@id='home']/div/div[@class='col-md-9']/div/div[@id='home-home']/div[2]/div[1]/div/div/div/div/p[3]/a[2]","Content","HTML"
"Hyperlink","https://wvumedicine.org/ruby-memorial-hospital/services/wvu-medicine-orthopaedics/center-for-joint-replacement/","https://goo.gl/maps/3afaRGAuaUh3PU6T9","0","","451 Murtha Drive","302","Found","true","_blank","noopener","Absolute","//body/div[6]/div[2]/div/div/main/div/div[@id='home']/div/div[@class='col-md-9']/div/div[@id='home-home']/div[2]/div[1]/div/div/div/div/p[4]/a[2]","Content","HTML"
"Hyperlink","https://wvumedicine.org/ruby-memorial-hospital/services/wvu-medicine-orthopaedics/center-for-joint-replacement/","https://youtu.be/EnBfbomXCco","0","","Joint replacement preoperative class","0","Blocked by robots.txt","true","","","Absolute","//body/div[6]/div[2]/div/div/main/div/div[@id='home']/div/div[@class='col-md-9']/div/div[@id='resources']/div/div/div/div/div/div/ul[2]/li[1]/a","Content","HTML"
"Hyperlink","https://wvumedicine.org/ruby-memorial-hospital/services/wvu-medicine-orthopaedics/center-for-joint-replacement/","https://youtu.be/5r9cqgT_vg0","0","","Preparing your home","0","Blocked by robots.txt","true","","","Absolute","//body/div[6]/div[2]/div/div/main/div/div[@id='home']/div/div[@class='col-md-9']/div/div[@id='resources']/div/div/div/div/div/div/ul[2]/li[2]/a","Content","HTML"
"Hyperlink","https://wvumedicine.org/ruby-memorial-hospital/services/wvu-medicine-orthopaedics/center-for-joint-replacement/","https://youtu.be/2HZZzSPeW4g","0","","Safety and avoiding falls","0","Blocked by robots.txt","true","","","Absolute","//body/div[6]/div[2]/div/div/main/div/div[@id='home']/div/div[@class='col-md-9']/div/div[@id='resources']/div/div/div/div/div/div/ul[2]/li[3]/a","Content","HTML"
"Hyperlink","https://wvumedicine.org/ruby-memorial-hospital/services/wvu-medicine-orthopaedics/center-for-joint-replacement/","https://www.youtube.com/watch?v=VARC_0cSWNU&list=PLJ0b6p51yYc01wiubiRwObs8qMnaiz26s&index=10","582694","","What to expect at the hospital","200","OK","true","","","Absolute","//body/div[6]/div[2]/div/div/main/div/div[@id='home']/div/div[@class='col-md-9']/div/div[@id='resources']/div/div/div/div/div/div/ul[2]/li[4]/a","Content","HTML"
"Hyperlink","https://wvumedicine.org/ruby-memorial-hospital/services/wvu-medicine-orthopaedics/center-for-joint-replacement/","https://www.youtube.com/watch?v=C-QVa1vGEBg&list=PLJ0b6p51yYc01wiubiRwObs8qMnaiz26s&index=11","580728","","What to expect for post-operative care","200","OK","true","","","Absolute","//body/div[6]/div[2]/div/div/main/div/div[@id='home']/div/div[@class='col-md-9']/div/div[@id='resources']/div/div/div/div/div/div/ul[2]/li[5]/a","Content","HTML"
"Hyperlink","https://wvumedicine.org/ruby-memorial-hospital/services/wvu-medicine-orthopaedics/center-for-joint-replacement/","https://www.youtube.com/watch?v=-kbnvEOFc1E&list=PLJ0b6p51yYc01wiubiRwObs8qMnaiz26s&index=12","582212","","Taking care of your incision","200","OK","true","","","Absolute","//body/div[6]/div[2]/div/div/main/div/div[@id='home']/div/div[@class='col-md-9']/div/div[@id='resources']/div/div/div/div/div/div/ul[2]/li[6]/a","Content","HTML"
"Hyperlink","https://wvumedicine.org/ruby-memorial-hospital/services/wvu-medicine-orthopaedics/center-for-joint-replacement/","https://www.youtube.com/watch?v=0r80ETMkb8A&list=PLJ0b6p51yYc01wiubiRwObs8qMnaiz26s&index=13","581234","","Compression stockings","200","OK","true","","","Absolute","//body/div[6]/div[2]/div/div/main/div/div[@id='home']/div/div[@class='col-md-9']/div/div[@id='resources']/div/div/div/div/div/div/ul[2]/li[7]/a","Content","HTML"
"Hyperlink","https://wvumedicine.org/ruby-memorial-hospital/services/wvu-medicine-orthopaedics/center-for-joint-replacement/","https://youtu.be/gYf76CuXoZI","0","","Hip and knee replacement exercises","0","Blocked by robots.txt","true","_blank","noopener noreferrer","Absolute","//body/div[6]/div[2]/div/div/main/div/div[@id='home']/div/div[@class='col-md-9']/div/div[@id='resources']/div/div/div/div/div/div/ul[3]/li[1]/a","Content","HTML"
"Hyperlink","https://wvumedicine.org/ruby-memorial-hospital/services/wvu-medicine-orthopaedics/center-for-joint-replacement/","https://youtu.be/nVmHNeoMS4E","0","","Knee replacement exercises","0","Blocked by robots.txt","true","_blank","noopener noreferrer","Absolute","//body/div[6]/div[2]/div/div/main/div/div[@id='home']/div/div[@class='col-md-9']/div/div[@id='resources']/div/div/div/div/div/div/ul[3]/li[2]/a","Content","HTML"
"Hyperlink","https://wvumedicine.org/ruby-memorial-hospital/services/wvu-medicine-orthopaedics/center-for-joint-replacement/","https://youtu.be/bGfWZYvs9BU","0","","Hip replacement exercises","0","Blocked by robots.txt","true","_blank","noopener noreferrer","Absolute","//body/div[6]/div[2]/div/div/main/div/div[@id='home']/div/div[@class='col-md-9']/div/div[@id='resources']/div/div/div/div/div/div/ul[3]/li[3]/a","Content","HTML"
"Hyperlink","https://wvumedicine.org/ruby-memorial-hospital/services/wvu-medicine-orthopaedics/center-for-joint-replacement/","https://youtu.be/8yRwbfqrs8E","0","","Mobility exercises for hip and knee replacement","0","Blocked by robots.txt","true","_blank","noopener noreferrer","Absolute","//body/div[6]/div[2]/div/div/main/div/div[@id='home']/div/div[@class='col-md-9']/div/div[@id='resources']/div/div/div/div/div/div/ul[3]/li[4]/a","Content","HTML"
"Hyperlink","https://wvumedicine.org/ruby-memorial-hospital/services/wvu-medicine-orthopaedics/center-for-joint-replacement/","https://mywvuchart.com/MyChart/Authentication/Login?","14329","","MyWVUChart","200","OK","true","","","Absolute","//body/div[7]/div[@class='container']/div[@class='row'][1]/div[@class='col-md-3'][1]/div/ul/li[@id='menu-item-18000']/a","Content","HTML"
"Hyperlink","https://wvumedicine.org/ruby-memorial-hospital/services/wvu-medicine-orthopaedics/center-for-joint-replacement/","https://wvuchart.com/EpicWeb/common/epic_login.asp","5876","","Provider Portal","200","OK","true","","","Absolute","//body/div[7]/div[@class='container']/div[@class='row'][1]/div[@class='col-md-3'][2]/div/ul/li[@id='menu-item-18010']/a","Content","HTML"
"Hyperlink","https://wvumedicine.org/ruby-memorial-hospital/services/wvu-medicine-orthopaedics/center-for-joint-replacement/","https://medicine.hsc.wvu.edu/","53085","","WVU School of Medicine","200","OK","true","","","Absolute","//body/div[7]/div[@class='container']/div[@class='row'][1]/div[@class='col-md-3'][2]/div/ul/li[@id='menu-item-18013']/a","Content","HTML"
"Hyperlink","https://wvumedicine.org/ruby-memorial-hospital/services/wvu-medicine-orthopaedics/center-for-joint-replacement/","https://www.wvuf.org/creating-impact/wvu-medicine","33766","","Giving","200","OK","true","","","Absolute","//body/div[7]/div[@class='container']/div[@class='row'][1]/div[@class='col-md-3'][3]/div/ul/li[@id='menu-item-18018']/a","Content","HTML"
"Hyperlink","https://wvumedicine.org/ruby-memorial-hospital/services/wvu-medicine-orthopaedics/center-for-joint-replacement/","https://www.facebook.com/WVUMedicine","0","","","302","Found","true","","","Absolute","//body/div[7]/div[@class='container']/div[@class='row'][2]/div/div/ul/li[@id='menu-item-18282']/a","Content","HTML"
"Hyperlink","https://wvumedicine.org/ruby-memorial-hospital/services/wvu-medicine-orthopaedics/center-for-joint-replacement/","https://twitter.com/WVUMedicine","87399","","","200","OK","true","_blank","noopener","Absolute","//body/div[7]/div[@class='container']/div[@class='row'][2]/div/div/ul/li[@id='menu-item-830']/a","Content","HTML"
"Hyperlink","https://wvumedicine.org/ruby-memorial-hospital/services/wvu-medicine-orthopaedics/center-for-joint-replacement/","https://www.youtube.com/c/WVUMedicine","762805","","","200","OK","true","_blank","noopener","Absolute","//body/div[7]/div[@class='container']/div[@class='row'][2]/div/div/ul/li[@id='menu-item-831']/a","Content","HTML"
"Hyperlink","https://wvumedicine.org/ruby-memorial-hospital/services/wvu-medicine-orthopaedics/center-for-joint-replacement/","https://www.linkedin.com/company/wvumedicine","1529","","","999","Request denied","true","_blank","noopener","Absolute","//body/div[7]/div[@class='container']/div[@class='row'][2]/div/div/ul/li[@id='menu-item-2750']/a","Content","HTML"
"Hyperlink","https://wvumedicine.org/rni/neurological-disorders/","https://mywvuchart.com/MyChart/","144","","MyWVUChart","302","Object moved","true","","","Absolute","//body/div[@id='page-container']/div[@id='top-header']/div/div/ul/li[1]/a","Header","HTML"
"Hyperlink","https://wvumedicine.org/rni/neurological-disorders/","https://medicine.hsc.wvu.edu/about/departments-and-centers/","0","","Academics","","","true","","","Absolute","//body/div[@id='page-container']/div[@id='top-header']/div/div/ul/li[4]/a","Header","HTML"
"Hyperlink","https://wvumedicine.org/rni/neurological-disorders/","https://mywvuchart.com/MyChart/Authentication/Login?","14329","","MyWVUChart","200","OK","true","","","Absolute","//body/div[@id='page-container']/div[@id='et-main-area']/footer/div[@class='container']/div/div[@class='footer-widget'][1]/div/div/p/a[5]","Footer","HTML"
"Hyperlink","https://wvumedicine.org/rni/neurological-disorders/","https://wvuchart.com/EpicWeb/common/epic_login.asp","5876","","Provider Portal","200","OK","true","","","Absolute","//body/div[@id='page-container']/div[@id='et-main-area']/footer/div[@class='container']/div/div[@class='footer-widget'][2]/div/div/p/a[2]","Footer","HTML"
"Hyperlink","https://wvumedicine.org/rni/neurological-disorders/","https://medicine.hsc.wvu.edu/","53085","","WVU School of Medicine","200","OK","true","","","Absolute","//body/div[@id='page-container']/div[@id='et-main-area']/footer/div[@class='container']/div/div[@class='footer-widget'][2]/div/div/p/a[5]","Footer","HTML"
