"Type","Source","Destination","Size (Bytes)","Alt Text","Anchor","Status Code","Status","Follow","Target","Rel","Path Type","Link Path","Link Position","Link Origin"
"Hyperlink","https://www.vumc.org/dbmi/","https://www.myhealthatvanderbilt.com/","0","","My Health at Vanderbilt","302","Moved Temporarily","true","_blank","noopener","Absolute","//body/div/div[3]/div/footer/div/div[2]/div[3]/ul/li[2]/a","Footer","HTML"
"Hyperlink","https://www.vumc.org/dbmi/","https://www.vanderbilthealth.com/patientandvisitorinfo/53964","134","","Medical Record Information","301","Moved Permanently","true","_blank","noopener","Absolute","//body/div/div[3]/div/footer/div/div[2]/div[3]/ul/li[3]/a","Footer","HTML"
"Hyperlink","https://www.vumc.org/dbmi/","https://www.vanderbilthealth.com/patientandvisitorinfo/","100","","Patient & Visitor Information","301","Moved Permanently","true","_blank","noopener","Absolute","//body/div/div[3]/div/footer/div/div[2]/div[3]/ul/li[4]/a","Footer","HTML"
"Hyperlink","https://www.vumc.org/dbmi/","https://myhealthatvanderbilt.com/publicforms.asp?mode=showform&formname=ApptReqAdultPublic","33094","","Request an Appointment","200","OK","true","_blank","noopener","Absolute","//body/div/div[3]/div/footer/div/div[2]/div[3]/ul/li[5]/a","Footer","HTML"
"Hyperlink","https://www.vumc.org/dbmi/","https://finance.vumc.org/chargemaster/","163","","Charges","302","Redirect","true","_blank","noopener","Absolute","//body/div/div[3]/div/footer/div/div[2]/div[3]/ul/li[7]/a","Footer","HTML"
"Hyperlink","https://www.vumc.org/dbmi/","http://maps.google.com/?saddr=Current+Location&daddr=Vanderbilt%20University%20Medical%20Center%201211%20Medical%20Center%20Drive%20Nashville,%20TN,%2037232","0","","Vanderbilt University Medical Center 1211 Medical Center Drive, Nashville, TN 37232","0","Blocked by robots.txt","true","","","Absolute","//body/div/div[3]/div/footer/div/div[2]/div[@class='footer-address']/p[2]/a[1]","Footer","HTML"
"Hyperlink","https://www.vumc.org/radiology/","https://peoplefinder.app.vumc.org/","7447","","People Finder","200","OK","true","_self","","Absolute","//body/div/div[@class='l-main__header']/div/div/div/div/div[@class='module__1BJ9NnLJca4H-haVz52jFp']/div/nav/div[2]/div/ul[@id='PrimaryNavTopMenu']/li[1]/a","Navigation","HTML"
"Hyperlink","https://www.vumc.org/radiology/","https://www.vanderbilthealth.com/healthcare-professionals/referring-providers","289056","","Referring Providers","200","OK","true","_self","","Absolute","//body/div/div[@class='l-main__header']/div/div/div/div/div[@class='module__1BJ9NnLJca4H-haVz52jFp']/div/nav/div[2]/div/ul[@id='PrimaryNavTopMenu']/li[2]/a","Navigation","HTML"
"Hyperlink","https://www.vumc.org/radiology/","https://www.vanderbilthealth.com/","304601","","Patient and Visitors","200","OK","true","_self","","Absolute","//body/div/div[@class='l-main__header']/div/div/div/div/div[@class='module__1BJ9NnLJca4H-haVz52jFp']/div/nav/div[2]/div/ul[@id='PrimaryNavTopMenu']/li[5]/a","Navigation","HTML"
"Hyperlink","https://www.vumc.org/radiology/","https://www.myhealthatvanderbilt.com/","0","","My Health at Vanderbilt","302","Moved Temporarily","true","_self","","Absolute","//body/div/div[@class='l-main__header']/div/div/div/div/div[@class='module__1BJ9NnLJca4H-haVz52jFp']/div/nav/div[2]/div/ul[@id='PrimaryNavTopMenu']/li[6]/a","Navigation","HTML"
"Hyperlink","https://www.vumc.org/radiology/","https://www.childrenshospitalvanderbilt.org/service-line/diagnostic-imaging","0","","Pediatric Radiology","","","true","","","Absolute","//body/div/div[@class='l-main__header']/div/div/div/div/div[@class='module__ZK94cvlQN4FT_drq0WPa']/div/div[@id='MobileHeaderNavContainer']/div/div/nav/div[1]/div/nav/div[1]/div/li[6]/div/div/li[10]/a","Navigation","HTML"
"Hyperlink","https://www.vumc.org/radiology/","http://www.vuiis.vanderbilt.edu/","0","","Vanderbilt University Institute of Imaging Sciences","","","true","","","Absolute","//body/div/div[@class='l-main__header']/div/div/div/div/div[@class='module__ZK94cvlQN4FT_drq0WPa']/div/div[@id='MobileHeaderNavContainer']/div/div/nav/div[1]/div/nav/div[1]/div/li[6]/div/div/li[13]/a","Navigation","HTML"
"Hyperlink","https://www.vumc.org/radiology/","https://www.childrenshospitalvanderbilt.org/","254994","","Monroe Carell Jr. Children's Hospital at Vanderbilt","200","OK","true","","","Absolute","//body/div/div[@class='l-main__header']/div/div/div/div/div[@class='module__ZK94cvlQN4FT_drq0WPa']/div/div[@id='MobileHeaderNavContainer']/div/div/nav/div[1]/div/nav/div[3]/div/li/div/div/li[1]/a","Navigation","HTML"
"Hyperlink","https://www.vumc.org/radiology/","http://www.vanderbilt.edu/","183","","Vanderbilt University","301","Moved Permanently","true","","","Absolute","//body/div/div[@class='l-main__header']/div/div/div/div/div[@class='module__ZK94cvlQN4FT_drq0WPa']/div/div[@id='MobileHeaderNavContainer']/div/div/nav/div[1]/div/nav/div[3]/div/li/div/div/li[2]/a","Navigation","HTML"
"Hyperlink","https://www.vumc.org/radiology/","http://research.vanderbilt.edu/","134","","Research","301","Moved Permanently","true","","","Absolute","//body/div/div[@class='l-main__header']/div/div/div/div/div[@class='module__ZK94cvlQN4FT_drq0WPa']/div/div[@id='MobileHeaderNavContainer']/div/div/nav/div[1]/div/nav/div[3]/div/li/div/div/li[3]/a","Navigation","HTML"
"Hyperlink","https://www.vumc.org/radiology/","http://www.vanderbilthealth.com/","169","","For Patients and Visitors","301","Moved Permanently","true","","","Absolute","//body/div/div[@class='l-main__header']/div/div/div/div/div[@class='module__ZK94cvlQN4FT_drq0WPa']/div/div[@id='MobileHeaderNavContainer']/div/div/nav/div[1]/div/nav/div[3]/div/li/div/div/li[4]/a","Navigation","HTML"
"Hyperlink","https://www.vumc.org/radiology/","https://peoplefinder.app.vumc.org/","7447","","People Finder","200","OK","true","_self","","Absolute","//body/div/div[@class='l-main__header']/div/div/div/div/div[@class='module__ZK94cvlQN4FT_drq0WPa']/div/div[@id='MobileHeaderNavContainer']/div/div/nav/div[1]/ul/li[1]/a","Navigation","HTML"
"Hyperlink","https://www.vumc.org/radiology/","https://www.vanderbilthealth.com/healthcare-professionals/referring-providers","289056","","Referring Providers","200","OK","true","_self","","Absolute","//body/div/div[@class='l-main__header']/div/div/div/div/div[@class='module__ZK94cvlQN4FT_drq0WPa']/div/div[@id='MobileHeaderNavContainer']/div/div/nav/div[1]/ul/li[2]/a","Navigation","HTML"
"Hyperlink","https://www.vumc.org/radiology/","https://www.vanderbilthealth.com/","304601","","Patient and Visitors","200","OK","true","_self","","Absolute","//body/div/div[@class='l-main__header']/div/div/div/div/div[@class='module__ZK94cvlQN4FT_drq0WPa']/div/div[@id='MobileHeaderNavContainer']/div/div/nav/div[1]/ul/li[5]/a","Navigation","HTML"
"Hyperlink","https://www.vumc.org/radiology/","https://www.myhealthatvanderbilt.com/","0","","My Health at Vanderbilt","302","Moved Temporarily","true","_self","","Absolute","//body/div/div[@class='l-main__header']/div/div/div/div/div[@class='module__ZK94cvlQN4FT_drq0WPa']/div/div[@id='MobileHeaderNavContainer']/div/div/nav/div[1]/ul/li[6]/a","Navigation","HTML"
"Hyperlink","https://www.vumc.org/radiology/","https://www.childrenshospitalvanderbilt.org/service-line/diagnostic-imaging","0","","Pediatric Radiology","","","true","","","Absolute","//body/div/div[@id='site-wrapper']/div/div[@class='l-main__content-header']/div/nav/div/ul/li[6]/div/ul/li[10]/a","Navigation","HTML"
"Hyperlink","https://www.vumc.org/radiology/","http://www.vuiis.vanderbilt.edu/","0","","Vanderbilt University Institute of Imaging Sciences","","","true","","","Absolute","//body/div/div[@id='site-wrapper']/div/div[@class='l-main__content-header']/div/nav/div/ul/li[6]/div/ul/li[13]/a","Navigation","HTML"
"Hyperlink","https://www.vumc.org/radiology/","https://goo.gl/maps/aN4q8jNcjHr","0","","Medical Center North 1161 21st Ave. South Nashville, TN 37232","","","true","_blank","","Absolute","//body/div/div[@id='site-wrapper']/div/main/div/div/div/div[@id='block-vusmcustomblockscontent']/div[4]/div/div/div[@class='col-md-4'][1]/p/a","Content","HTML"
"Hyperlink","https://www.vumc.org/radiology/","https://twitter.com/VUMCradiology","0","vumc-rad-twitter-2018.png","","","","true","_blank","","Absolute","//body/div/div[@id='site-wrapper']/div/main/div/div/div/div[@id='block-vusmcustomblockscontent']/div[4]/div/div/div[@class='col-md-4'][2]/p[2]/a[1]","Content","HTML"
"Hyperlink","https://www.vumc.org/radiology/","https://www.instagram.com/vumcradiology/","0","vumc-rad-instagram-2018.png","","","","true","_blank","","Absolute","//body/div/div[@id='site-wrapper']/div/main/div/div/div/div[@id='block-vusmcustomblockscontent']/div[4]/div/div/div[@class='col-md-4'][2]/p[2]/a[2]","Content","HTML"
"Hyperlink","https://www.vumc.org/radiology/","https://www.youtube.com/channel/UCVnaBGbytA5rSx75LxWX_gQ","0","Vanderbilt Radiology YouTube","","","","true","_blank","","Absolute","//body/div/div[@id='site-wrapper']/div/main/div/div/div/div[@id='block-vusmcustomblockscontent']/div[4]/div/div/div[@class='col-md-4'][2]/p[2]/a[3]","Content","HTML"
"Hyperlink","https://www.vumc.org/radiology/","https://www.facebook.com/VanderbiltHealth","0","","","302","Found","true","_blank","noopener","Absolute","//body/div/div[3]/div/footer/div/div[1]/div/ul/li[1]/a","Footer","HTML"
"Hyperlink","https://www.vumc.org/radiology/","https://twitter.com/vumchealth","87350","","","200","OK","true","_blank","noopener","Absolute","//body/div/div[3]/div/footer/div/div[1]/div/ul/li[2]/a","Footer","HTML"
"Hyperlink","https://www.vumc.org/radiology/","https://www.youtube.com/user/vanderbilthealth","550102","","","200","OK","true","_blank","noopener","Absolute","//body/div/div[3]/div/footer/div/div[1]/div/ul/li[3]/a","Footer","HTML"
"Hyperlink","https://www.vumc.org/radiology/","https://www.instagram.com/vanderbilthealth/","0","","","302","Found","true","_blank","noopener","Absolute","//body/div/div[3]/div/footer/div/div[1]/div/ul/li[4]/a","Footer","HTML"
"Hyperlink","https://www.vumc.org/radiology/","http://www.mysouthernhealth.com/","0","","Read our blog","301","Moved Permanently","true","_blank","noopener","Absolute","//body/div/div[3]/div/footer/div/div[1]/div/ul/li[5]/a","Footer","HTML"
"Hyperlink","https://www.vumc.org/radiology/","https://search.vanderbilthealth.com/doctors","295241","","Find a Doctor","200","OK","true","_blank","noopener","Absolute","//body/div/div[3]/div/footer/div/div[2]/div[1]/ul/li[2]/a","Footer","HTML"
"Hyperlink","https://www.vumc.org/radiology/","https://medschool.vanderbilt.edu/","104010","","School of Medicine","200","OK","true","_blank","noopener","Absolute","//body/div/div[3]/div/footer/div/div[2]/div[1]/ul/li[4]/a","Footer","HTML"
"Hyperlink","https://www.vumc.org/radiology/","https://nursing.vanderbilt.edu/","75894","","School of Nursing","200","OK","true","_blank","noopener","Absolute","//body/div/div[3]/div/footer/div/div[2]/div[1]/ul/li[5]/a","Footer","HTML"
"Hyperlink","https://www.vumc.org/radiology/","https://vanderbilt.edu/","0","","Vanderbilt University","302","Found","true","_blank","noopener","Absolute","//body/div/div[3]/div/footer/div/div[2]/div[1]/ul/li[6]/a","Footer","HTML"
"Hyperlink","https://www.vumc.org/radiology/","https://www.library.vanderbilt.edu/biomedical/","26993","","Eskind Biomedical Library","200","OK","true","_blank","noopener","Absolute","//body/div/div[3]/div/footer/div/div[2]/div[1]/ul/li[7]/a","Footer","HTML"
"Hyperlink","https://www.vumc.org/radiology/","https://www.vanderbilthealth.com/information/financial-assistance","281352","","Financial Assistance","200","OK","true","_blank","noopener","Absolute","//body/div/div[3]/div/footer/div/div[2]/div[1]/ul/li[8]/a","Footer","HTML"
"Hyperlink","https://www.vumc.org/radiology/","https://www.vanderbilthealth.org/vanderbilt-university-medical-center-giving","48863","","Giving","200","OK","true","_blank","noopener","Absolute","//body/div/div[3]/div/footer/div/div[2]/div[2]/ul/li[2]/a","Footer","HTML"
"Hyperlink","https://www.vumc.org/radiology/","https://www.vanderbilthealth.com/volunteeratvanderbilt/","100","","Volunteer","301","Moved Permanently","true","_blank","noopener","Absolute","//body/div/div[3]/div/footer/div/div[2]/div[2]/ul/li[3]/a","Footer","HTML"
"Hyperlink","https://www.vumc.org/radiology/","http://news.vumc.org/vumc-reporter/vumc-newscomm/","162","","Media","301","Moved Permanently","true","_blank","noopener","Absolute","//body/div/div[3]/div/footer/div/div[2]/div[2]/ul/li[5]/a","Footer","HTML"
"Hyperlink","https://www.vumc.org/radiology/","https://www.vanderbilthealth.com/main/23526","162","","Web Policy","301","Moved Permanently","true","_blank","noopener","Absolute","//body/div/div[3]/div/footer/div/div[2]/div[2]/ul/li[6]/a","Footer","HTML"
"Hyperlink","https://www.vumc.org/radiology/","https://www.vanderbilthealth.com/","304601","","Vanderbilt Health","200","OK","true","_blank","noopener","Absolute","//body/div/div[3]/div/footer/div/div[2]/div[3]/ul/li[1]/a","Footer","HTML"
"Hyperlink","https://www.vumc.org/radiology/","https://www.myhealthatvanderbilt.com/","0","","My Health at Vanderbilt","302","Moved Temporarily","true","_blank","noopener","Absolute","//body/div/div[3]/div/footer/div/div[2]/div[3]/ul/li[2]/a","Footer","HTML"
"Hyperlink","https://www.vumc.org/radiology/","https://www.vanderbilthealth.com/patientandvisitorinfo/53964","134","","Medical Record Information","301","Moved Permanently","true","_blank","noopener","Absolute","//body/div/div[3]/div/footer/div/div[2]/div[3]/ul/li[3]/a","Footer","HTML"
"Hyperlink","https://www.vumc.org/radiology/","https://www.vanderbilthealth.com/patientandvisitorinfo/","100","","Patient & Visitor Information","301","Moved Permanently","true","_blank","noopener","Absolute","//body/div/div[3]/div/footer/div/div[2]/div[3]/ul/li[4]/a","Footer","HTML"
"Hyperlink","https://www.vumc.org/radiology/","https://myhealthatvanderbilt.com/publicforms.asp?mode=showform&formname=ApptReqAdultPublic","33094","","Request an Appointment","200","OK","true","_blank","noopener","Absolute","//body/div/div[3]/div/footer/div/div[2]/div[3]/ul/li[5]/a","Footer","HTML"
"Hyperlink","https://www.vumc.org/radiology/","https://finance.vumc.org/chargemaster/","163","","Charges","302","Redirect","true","_blank","noopener","Absolute","//body/div/div[3]/div/footer/div/div[2]/div[3]/ul/li[7]/a","Footer","HTML"
"Hyperlink","https://www.vumc.org/radiology/","http://maps.google.com/?saddr=Current+Location&daddr=Vanderbilt%20University%20Medical%20Center%201211%20Medical%20Center%20Drive%20Nashville,%20TN,%2037232","0","","Vanderbilt University Medical Center 1211 Medical Center Drive, Nashville, TN 37232","0","Blocked by robots.txt","true","","","Absolute","//body/div/div[3]/div/footer/div/div[2]/div[@class='footer-address']/p[2]/a[1]","Footer","HTML"
"Hyperlink","https://www.vumc.org/compliance/integrity-line-hotline","https://peoplefinder.app.vumc.org/","7447","","People Finder","200","OK","true","_self","","Absolute","//body/div/div[@class='l-main__header']/div/div/div/div/div[@class='module__1BJ9NnLJca4H-haVz52jFp']/div/nav/div[2]/div/ul[@id='PrimaryNavTopMenu']/li[1]/a","Navigation","HTML"
"Hyperlink","https://www.vumc.org/compliance/integrity-line-hotline","https://www.vanderbilthealth.com/healthcare-professionals/referring-providers","289056","","Referring Providers","200","OK","true","_self","","Absolute","//body/div/div[@class='l-main__header']/div/div/div/div/div[@class='module__1BJ9NnLJca4H-haVz52jFp']/div/nav/div[2]/div/ul[@id='PrimaryNavTopMenu']/li[2]/a","Navigation","HTML"
"Hyperlink","https://www.vumc.org/compliance/integrity-line-hotline","https://www.vanderbilthealth.com/","304601","","Patient and Visitors","200","OK","true","_self","","Absolute","//body/div/div[@class='l-main__header']/div/div/div/div/div[@class='module__1BJ9NnLJca4H-haVz52jFp']/div/nav/div[2]/div/ul[@id='PrimaryNavTopMenu']/li[5]/a","Navigation","HTML"
"Hyperlink","https://www.vumc.org/compliance/integrity-line-hotline","https://www.myhealthatvanderbilt.com/","0","","My Health at Vanderbilt","302","Moved Temporarily","true","_self","","Absolute","//body/div/div[@class='l-main__header']/div/div/div/div/div[@class='module__1BJ9NnLJca4H-haVz52jFp']/div/nav/div[2]/div/ul[@id='PrimaryNavTopMenu']/li[6]/a","Navigation","HTML"
"Hyperlink","https://www.vumc.org/compliance/integrity-line-hotline","https://www.childrenshospitalvanderbilt.org/","254994","","Monroe Carell Jr. Children's Hospital at Vanderbilt","200","OK","true","","","Absolute","//body/div/div[@class='l-main__header']/div/div/div/div/div[@class='module__ZK94cvlQN4FT_drq0WPa']/div/div[@id='MobileHeaderNavContainer']/div/div/nav/div[1]/div/nav/div[3]/div/li/div/div/li[1]/a","Navigation","HTML"
"Hyperlink","https://www.vumc.org/compliance/integrity-line-hotline","http://www.vanderbilt.edu/","183","","Vanderbilt University","301","Moved Permanently","true","","","Absolute","//body/div/div[@class='l-main__header']/div/div/div/div/div[@class='module__ZK94cvlQN4FT_drq0WPa']/div/div[@id='MobileHeaderNavContainer']/div/div/nav/div[1]/div/nav/div[3]/div/li/div/div/li[2]/a","Navigation","HTML"
